year,run,average_profits,hours_out,sole,sablefish,sablefish_catches,sablefish_biomass,short_thornyheads,long_thornyheads,rockfish,yelloweye_price,doversole_price,short_price,long_price,sable_price,avg_distance,avg_duration,trips,actual_profits,actual_hours_out,weighted_distance,active_fishers,variable_costs,earnings,median_profit,actual_median_profit,actual_median_trip_profit,other_landings,sole_biomass,short_biomass,Seattle_trips,Seattle_fishers,Seattle_profits,Seattle_distance,SouthCentralWA_trips,SouthCentralWA_fishers,SouthCentralWA_profits,SouthCentralWA_distance,Astoria_trips,Astoria_fishers,Astoria_profits,Astoria_distance,Tilamook_trips,Tilamook_fishers,Tilamook_profits,Tilamook_distance,Newport_trips,Newport_fishers,Newport_profits,Newport_distance,Coo's Bay_trips,Coo's Bay_fishers,Coo's Bay_profits,Coo's Bay_distance,Brookings_trips,Brookings_fishers,Brookings_profits,Brookings_distance,Crescent City_trips,Crescent City_fishers,Crescent City_profits,Crescent City_distance,Eureka_trips,Eureka_fishers,Eureka_profits,Eureka_distance,Fort Bragg_trips,Fort Bragg_fishers,Fort Bragg_profits,Fort Bragg_distance,San Francisco_trips,San Francisco_fishers,San Francisco_profits,San Francisco_distance,Monterey_trips,Monterey_fishers,Monterey_profits,Monterey_distance
4,1,0.0,0.0,0.0,0.0,0.0,2.0345865651082873E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.674385675264684E8,2.6808176475051853E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
5,1,0.0,0.0,0.0,0.0,0.0,2.065561768245781E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.705968959420124E8,2.685893766734946E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
6,1,0.0,0.0,0.0,0.0,0.0,2.0979077366593283E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.751067662308817E8,2.691463422809736E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
7,1,0.0,0.0,0.0,0.0,0.0,2.1301802091390064E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.806369065129098E8,2.69750072572823E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
1,2,-534266.8142948466,2614.123700128558,0.0,0.0,0.0,1.9940570282333043E8,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,106.69892653585951,24.5,-534266.8142948466,2614.123700128558,NaN,90.0,4.8084013286536194E7,0.0,-537277.569175496,-537277.569175496,-537277.5691754959,0.0,6.660815516236633E8,2.672221863088376E8,13.75,4.0,-572875.3874194189,NaN,18.333333333333332,3.0,-551587.4375409168,NaN,19.25,16.0,-547640.0532956809,NaN,20.5,4.0,-542945.497105107,NaN,21.8125,16.0,-540321.608823406,NaN,25.25,16.0,-532943.9401230223,NaN,27.0,7.0,-525896.7563690853,NaN,27.4,5.0,-527505.539283347,NaN,29.75,8.0,-521739.7555257598,NaN,34.42857142857143,7.0,-505275.6064018514,NaN,36.5,2.0,-503056.5733618047,NaN,37.0,2.0,-497856.1865993071,NaN
2,2,-559399.6447105588,2620.637903832682,0.0,0.0,0.0,1.9940575902052194E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.38584183353241,24.633333333333333,-559399.6447105588,2620.637903832682,NaN,90.0,5.0345968023950286E7,0.0,-563325.3445715674,-563325.3445715674,-563325.3445715673,0.0,6.660815135081373E8,2.672221863088376E8,14.5,4.0,-587861.5310472364,NaN,17.0,3.0,-585984.8021607761,NaN,19.25,16.0,-573750.9926539444,NaN,21.25,4.0,-566996.3170492153,NaN,22.3125,16.0,-565625.0088110297,NaN,24.25,16.0,-561000.0726038293,NaN,26.714285714285715,7.0,-556208.7580167912,NaN,27.8,5.0,-546309.1843182625,NaN,30.375,8.0,-543774.3393615242,NaN,35.857142857142854,7.0,-528279.1086423732,NaN,40.5,2.0,-513112.9373073421,NaN,34.5,2.0,-531591.7311344807,NaN
3,2,-564820.4872170758,2612.656193652227,0.0,0.0,0.0,2.0085650962491828E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.87915139549528,24.91111111111111,-564820.4872170758,2612.656193652227,NaN,90.0,5.083384384953683E7,0.0,-558406.3970724266,-558406.3970724266,-558406.3970724265,0.0,6.658970410918412E8,2.6762588970108098E8,15.25,4.0,-602333.4693695589,NaN,17.666666666666668,3.0,-581225.0446518132,NaN,19.625,16.0,-580439.1660363493,NaN,21.75,4.0,-573547.3379423423,NaN,22.625,16.0,-571133.0294247613,NaN,24.875,16.0,-565438.8855863578,NaN,27.285714285714285,7.0,-557242.2768613498,NaN,29.6,5.0,-551634.8755757253,NaN,29.875,8.0,-549330.5808845107,NaN,34.0,7.0,-536955.9476999847,NaN,38.5,2.0,-524019.30915586016,NaN,37.0,2.0,-527111.4871892566,NaN
4,2,0.0,0.0,0.0,0.0,0.0,2.0346217734016758E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.674387299447896E8,2.6808176475051853E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
5,2,0.0,0.0,0.0,0.0,0.0,2.0656568276353523E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.705970500406023E8,2.685893766734946E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
6,2,0.0,0.0,0.0,0.0,0.0,2.098113784690989E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.751069841315569E8,2.691463422809736E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
7,2,0.0,0.0,0.0,0.0,0.0,2.1306070704922795E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.806372345979624E8,2.69750072572823E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
1,3,-530704.8531426891,2596.729850923829,0.0,0.0,0.0,1.9940498032883483E8,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,102.27819981756876,25.38888888888889,-530704.8531426891,2596.729850923829,NaN,90.0,4.776343678284202E7,0.0,-535705.6321651395,-535705.6321651395,-535705.6321651395,0.0,6.66081640408872E8,2.672221863088376E8,14.5,4.0,-566292.7475643551,NaN,16.333333333333332,3.0,-559303.258477219,NaN,19.9375,16.0,-543441.1863619207,NaN,22.75,4.0,-542004.8185145839,NaN,22.5,16.0,-537581.5015348692,NaN,25.625,16.0,-530478.6949429812,NaN,28.285714285714285,7.0,-523091.64755824965,NaN,29.2,5.0,-520116.29073735,NaN,31.0,8.0,-513774.23296565656,NaN,35.285714285714285,7.0,-504376.9069836475,NaN,41.0,2.0,-488209.2911360296,NaN,38.5,2.0,-494420.41809046245,NaN
2,3,-558489.1986427675,2616.3767792450567,0.0,0.0,0.0,1.994052302533436E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5463514711139,24.788888888888888,-558489.1986427675,2616.3767792450567,NaN,90.0,5.026402787784909E7,0.0,-558812.0209115294,-558812.0209115294,-558812.0209115292,0.0,6.660814655463E8,2.672221863088376E8,14.0,4.0,-589761.0166357395,NaN,19.0,3.0,-575467.5348757461,NaN,19.8125,16.0,-578109.5780700628,NaN,22.5,4.0,-560320.7328235465,NaN,21.875,16.0,-565931.2411414272,NaN,24.25,16.0,-558817.5120695656,NaN,26.428571428571427,7.0,-552358.2714427977,NaN,29.6,5.0,-542437.7846545503,NaN,30.75,8.0,-539651.6619095118,NaN,35.42857142857143,7.0,-527992.160845745,NaN,35.5,2.0,-526066.3128313818,NaN,37.5,2.0,-523788.5523282009,NaN
3,3,-566371.974347705,2619.5929265131062,0.0,0.0,0.0,2.008547739483838E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.72348133909396,24.77777777777778,-566371.974347705,2619.5929265131062,NaN,90.0,5.0973477691293456E7,0.0,-563142.7218232964,-563142.7218232964,-563142.7218232965,0.0,6.658968746847411E8,2.6762588970108098E8,14.75,4.0,-590893.2912486456,NaN,19.0,3.0,-588647.4211466083,NaN,19.625,16.0,-579551.7483617846,NaN,19.75,4.0,-575316.8268472604,NaN,22.1875,16.0,-576559.194930462,NaN,25.0,16.0,-566535.9008500188,NaN,26.428571428571427,7.0,-561256.0540006643,NaN,30.2,5.0,-551043.1986280659,NaN,30.5,8.0,-548158.1115926739,NaN,33.857142857142854,7.0,-539894.9499641217,NaN,38.5,2.0,-529834.2183252333,NaN,36.0,2.0,-536069.5494540324,NaN
4,3,0.0,0.0,0.0,0.0,0.0,2.034565459068945E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.674385031114011E8,2.6808176475051853E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
5,3,0.0,0.0,0.0,0.0,0.0,2.0655769155076253E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.705967735409484E8,2.685893766734946E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
6,3,0.0,0.0,0.0,0.0,0.0,2.0980213092808536E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.75106673908804E8,2.691463422809736E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
7,3,0.0,0.0,0.0,0.0,0.0,2.130448000821152E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.806369843899933E8,2.69750072572823E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
1,4,-532870.3408326671,2607.16087551511,0.0,0.0,0.0,1.994052402079816E8,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,106.46301215805804,24.488888888888887,-532870.3408326671,2607.16087551511,NaN,90.0,4.7958330674940035E7,0.0,-532032.3303501371,-532032.3303501371,-532032.3303501371,0.0,6.660815239179204E8,2.672221863088376E8,14.75,4.0,-554898.0075201746,NaN,17.0,3.0,-555582.9068252417,NaN,18.9375,16.0,-547809.7796850232,NaN,21.5,4.0,-542456.9828831305,NaN,22.0,16.0,-541061.482577967,NaN,25.8125,16.0,-528733.7607173681,NaN,26.857142857142858,7.0,-525147.636346645,NaN,27.6,5.0,-526000.9244786918,NaN,29.625,8.0,-519032.89464584674,NaN,33.142857142857146,7.0,-508435.97139722353,NaN,37.0,2.0,-501142.5226484769,NaN,35.5,2.0,-500421.77305054304,NaN
2,4,-557866.340287839,2613.3994171818877,0.0,0.0,0.0,1.994051873515471E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.93546069216522,25.144444444444446,-557866.340287839,2613.3994171818877,NaN,90.0,5.020797062590551E7,0.0,-553025.7277193033,-553025.7277193033,-553025.7277193032,0.0,6.66081563448505E8,2.672221863088376E8,15.75,4.0,-590846.7125127569,NaN,18.0,3.0,-574598.2729305277,NaN,19.1875,16.0,-577765.5057252345,NaN,20.25,4.0,-571265.5924224473,NaN,23.25,16.0,-561744.44630002,NaN,24.5,16.0,-559530.1099002811,NaN,30.0,7.0,-541120.2010118598,NaN,28.2,5.0,-549818.6109656858,NaN,30.375,8.0,-541590.1837445493,NaN,34.142857142857146,7.0,-529129.0597315899,NaN,41.5,2.0,-518882.49242882826,NaN,39.0,2.0,-519880.6308589553,NaN
3,4,-564737.6378574057,2612.2258734507773,0.0,0.0,0.0,2.0085367070215598E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.76841738438947,24.933333333333334,-564737.6378574057,2612.2258734507773,NaN,90.0,5.082638740716651E7,0.0,-570383.3537405232,-570383.3537405232,-570383.3537405233,0.0,6.658969099272243E8,2.6762588970108098E8,14.5,4.0,-594723.4738207022,NaN,20.0,3.0,-577481.8475608177,NaN,19.375,16.0,-582347.5550484449,NaN,21.0,4.0,-575986.00279216,NaN,22.8125,16.0,-570988.3655794966,NaN,24.4375,16.0,-563425.8067750426,NaN,28.714285714285715,7.0,-556869.842751378,NaN,27.6,5.0,-555604.1494911187,NaN,31.0,8.0,-547642.7475039604,NaN,33.714285714285715,7.0,-539531.9357191169,NaN,38.5,2.0,-521484.9407001413,NaN,38.0,2.0,-532985.6307019225,NaN
4,4,0.0,0.0,0.0,0.0,0.0,2.034533012325203E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.674386071868563E8,2.6808176475051853E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
5,4,0.0,0.0,0.0,0.0,0.0,2.0654541081154278E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,6.705969335206234E8,2.685893766734946E8,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN
