lon,lat,value
-83.5,40,0.033795323222875595
-83.25,40,0.033795323222875595
-83,40,0.033795323222875595
-82.75,40,0.033795323222875595
-82.5,40,0.033795323222875595
-82.25,40,0.033795323222875595
-82,40,0.033795323222875595
-81.75,40,0.033795323222875595
-81.5,40,0.033795323222875595
-81.25,40,0.033795323222875595
-81,40,0.033795323222875595
-80.75,40,0.033795323222875595
-80.5,40,0.033795323222875595
-80.25,40,0.033795323222875595
-80,40,0.033795323222875595
-79.75,40,0.033795323222875595
-79.5,40,0.033795323222875595
-79.25,40,0.033795323222875595
-79,40,0.033795323222875595
-78.75,40,0.033795323222875595
-78.5,40,0.033795323222875595
-78.25,40,0.033795323222875595
-78,40,0.033795323222875595
-77.75,40,0.033795323222875595
-77.5,40,0.033795323222875595
-77.25,40,0.033795323222875595
-77,40,0.033795323222875595
-150,39.75,0.129361093044281
-149.75,39.75,0.16518454253673553
-149.5,39.75,0.1718725562095642
-149.25,39.75,0.1103464663028717
-149,39.75,0.16338218748569489
-148.75,39.75,0.17016328871250153
-148.5,39.75,0.16446833312511444
-148.25,39.75,0.231301411986351
-148,39.75,0.5941539406776428
-147.75,39.75,0.65544593334198
-147.5,39.75,0.6118106245994568
-147.25,39.75,0.43384668231010437
-147,39.75,0.2539258599281311
-146.75,39.75,0.2304806411266327
-146.5,39.75,0.3177652359008789
-146.25,39.75,0.25767016410827637
-146,39.75,0.2841968834400177
-145.75,39.75,0.45347467064857483
-145.5,39.75,0.26918840408325195
-145.25,39.75,0.3954835534095764
-145,39.75,0.4432196021080017
-144.75,39.75,0.35971832275390625
-144.5,39.75,0.35366201400756836
-144.25,39.75,0.4296879470348358
-144,39.75,0.2945069968700409
-143.75,39.75,0.2588235139846802
-143.5,39.75,0.44629234075546265
-143.25,39.75,0.4529278874397278
-143,39.75,0.5363292098045349
-142.75,39.75,0.5638598203659058
-142.5,39.75,0.4120464622974396
-142.25,39.75,0.305724561214447
-142,39.75,0.28918200731277466
-141.75,39.75,0.29162901639938354
-141.5,39.75,0.22161942720413208
-141.25,39.75,0.3513595163822174
-141,39.75,0.24483896791934967
-140.75,39.75,0.3156620264053345
-140.5,39.75,0.3055146634578705
-140.25,39.75,0.28366801142692566
-140,39.75,0.3834596574306488
-139.75,39.75,0.41619664430618286
-139.5,39.75,0.4261469841003418
-139.25,39.75,0.3744391202926636
-139,39.75,0.446346640586853
-138.75,39.75,0.4124324321746826
-138.5,39.75,0.2992936968803406
-138.25,39.75,0.3311222791671753
-138,39.75,0.3832961320877075
-137.75,39.75,0.29696938395500183
-137.5,39.75,0.4037691652774811
-137.25,39.75,0.38879847526550293
-137,39.75,0.3394067585468292
-136.75,39.75,0.39444592595100403
-136.5,39.75,0.1415017545223236
-136.25,39.75,0.11109369993209839
-136,39.75,0.1381220817565918
-135.75,39.75,0.19804851710796356
-135.5,39.75,0.21441176533699036
-135.25,39.75,0.20592603087425232
-135,39.75,0.37631407380104065
-134.75,39.75,0.3506365418434143
-134.5,39.75,0.2990717887878418
-134.25,39.75,0.3455542325973511
-134,39.75,0.33787858486175537
-133.75,39.75,0.3590589463710785
-133.5,39.75,0.36500242352485657
-133.25,39.75,0.3404921591281891
-133,39.75,0.3382905423641205
-132.75,39.75,0.23798178136348724
-132.5,39.75,0.2564767599105835
-132.25,39.75,0.2888033092021942
-132,39.75,0.17898929119110107
-131.75,39.75,0.22565658390522003
-131.5,39.75,0.23016120493412018
-131.25,39.75,0.29902392625808716
-131,39.75,0.3056153655052185
-130.75,39.75,0.21821197867393494
-130.5,39.75,0.2026212066411972
-130.25,39.75,0.15725265443325043
-130,39.75,0.22801336646080017
-129.75,39.75,0.19806022942066193
-129.5,39.75,0.23241809010505676
-129.25,39.75,0.24930478632450104
-129,39.75,0.43141064047813416
-128.75,39.75,0.38999971747398376
-128.5,39.75,0.5113047957420349
-128.25,39.75,0.2553117573261261
-128,39.75,0.4350028932094574
-127.75,39.75,0.2906143367290497
-127.5,39.75,0.1612587571144104
-127.25,39.75,0.17124615609645844
-127,39.75,0.14841678738594055
-126.75,39.75,0.17650267481803894
-126.5,39.75,0.27822306752204895
-126.25,39.75,0.136693075299263
-126,39.75,0.2134825587272644
-125.75,39.75,0.26888322830200195
-125.5,39.75,0.19771382212638855
-125.25,39.75,0.08609810471534729
-125,39.75,0.08932241797447205
-124.75,39.75,0.16120827198028564
-124.5,39.75,0.09945670515298843
-124.25,39.75,0.09614471346139908
-124,39.75,0.03139959275722504
-123.75,39.75,0.007334141060709953
-123.5,39.75,0.033795323222875595
-123.25,39.75,0.033795323222875595
-123,39.75,0.033795323222875595
-122.75,39.75,0.033795323222875595
-122.5,39.75,0.033795323222875595
-122.25,39.75,0.033795323222875595
-122,39.75,0.033795323222875595
-121.75,39.75,0.033795323222875595
-121.5,39.75,0.033795323222875595
-121.25,39.75,0.033795323222875595
-121,39.75,0.033795323222875595
-120.75,39.75,0.033795323222875595
-120.5,39.75,0.033795323222875595
-120.25,39.75,0.033795323222875595
-120,39.75,0.033795323222875595
-119.75,39.75,0.033795323222875595
-119.5,39.75,0.033795323222875595
-119.25,39.75,0.033795323222875595
-119,39.75,0.033795323222875595
-118.75,39.75,0.033795323222875595
-118.5,39.75,0.033795323222875595
-118.25,39.75,0.033795323222875595
-118,39.75,0.033795323222875595
-117.75,39.75,0.033795323222875595
-117.5,39.75,0.033795323222875595
-117.25,39.75,0.033795323222875595
-117,39.75,0.033795323222875595
-116.75,39.75,0.033795323222875595
-116.5,39.75,0.033795323222875595
-116.25,39.75,0.033795323222875595
-116,39.75,0.033795323222875595
-115.75,39.75,0.033795323222875595
-115.5,39.75,0.033795323222875595
-115.25,39.75,0.033795323222875595
-115,39.75,0.033795323222875595
-114.75,39.75,0.033795323222875595
-114.5,39.75,0.033795323222875595
-114.25,39.75,0.033795323222875595
-114,39.75,0.033795323222875595
-113.75,39.75,0.033795323222875595
-113.5,39.75,0.033795323222875595
-113.25,39.75,0.033795323222875595
-113,39.75,0.033795323222875595
-112.75,39.75,0.033795323222875595
-112.5,39.75,0.033795323222875595
-112.25,39.75,0.033795323222875595
-112,39.75,0.033795323222875595
-111.75,39.75,0.033795323222875595
-111.5,39.75,0.033795323222875595
-111.25,39.75,0.033795323222875595
-111,39.75,0.033795323222875595
-110.75,39.75,0.033795323222875595
-110.5,39.75,0.033795323222875595
-110.25,39.75,0.033795323222875595
-110,39.75,0.033795323222875595
-109.75,39.75,0.033795323222875595
-109.5,39.75,0.033795323222875595
-109.25,39.75,0.033795323222875595
-109,39.75,0.033795323222875595
-108.75,39.75,0.033795323222875595
-108.5,39.75,0.033795323222875595
-108.25,39.75,0.033795323222875595
-108,39.75,0.033795323222875595
-107.75,39.75,0.033795323222875595
-107.5,39.75,0.033795323222875595
-107.25,39.75,0.033795323222875595
-107,39.75,0.033795323222875595
-106.75,39.75,0.033795323222875595
-106.5,39.75,0.033795323222875595
-106.25,39.75,0.033795323222875595
-106,39.75,0.033795323222875595
-105.75,39.75,0.033795323222875595
-105.5,39.75,0.033795323222875595
-105.25,39.75,0.033795323222875595
-105,39.75,0.033795323222875595
-104.75,39.75,0.033795323222875595
-104.5,39.75,0.033795323222875595
-104.25,39.75,0.033795323222875595
-104,39.75,0.033795323222875595
-103.75,39.75,0.033795323222875595
-103.5,39.75,0.033795323222875595
-103.25,39.75,0.033795323222875595
-103,39.75,0.033795323222875595
-102.75,39.75,0.033795323222875595
-102.5,39.75,0.033795323222875595
-102.25,39.75,0.033795323222875595
-102,39.75,0.033795323222875595
-101.75,39.75,0.033795323222875595
-101.5,39.75,0.033795323222875595
-101.25,39.75,0.033795323222875595
-101,39.75,0.033795323222875595
-100.75,39.75,0.033795323222875595
-100.5,39.75,0.033795323222875595
-100.25,39.75,0.033795323222875595
-100,39.75,0.033795323222875595
-99.75,39.75,0.033795323222875595
-99.5,39.75,0.033795323222875595
-99.25,39.75,0.033795323222875595
-99,39.75,0.033795323222875595
-98.75,39.75,0.033795323222875595
-98.5,39.75,0.033795323222875595
-98.25,39.75,0.033795323222875595
-98,39.75,0.033795323222875595
-97.75,39.75,0.033795323222875595
-97.5,39.75,0.033795323222875595
-97.25,39.75,0.033795323222875595
-97,39.75,0.033795323222875595
-96.75,39.75,0.033795323222875595
-96.5,39.75,0.033795323222875595
-96.25,39.75,0.033795323222875595
-96,39.75,0.033795323222875595
-95.75,39.75,0.033795323222875595
-95.5,39.75,0.033795323222875595
-95.25,39.75,0.033795323222875595
-95,39.75,0.033795323222875595
-94.75,39.75,0.033795323222875595
-94.5,39.75,0.033795323222875595
-94.25,39.75,0.033795323222875595
-94,39.75,0.033795323222875595
-93.75,39.75,0.033795323222875595
-93.5,39.75,0.033795323222875595
-93.25,39.75,0.033795323222875595
-93,39.75,0.033795323222875595
-92.75,39.75,0.033795323222875595
-92.5,39.75,0.033795323222875595
-92.25,39.75,0.033795323222875595
-92,39.75,0.033795323222875595
-91.75,39.75,0.033795323222875595
-91.5,39.75,0.033795323222875595
-91.25,39.75,0.033795323222875595
-91,39.75,0.033795323222875595
-90.75,39.75,0.033795323222875595
-90.5,39.75,0.033795323222875595
-90.25,39.75,0.033795323222875595
-90,39.75,0.033795323222875595
-89.75,39.75,0.033795323222875595
-89.5,39.75,0.033795323222875595
-89.25,39.75,0.033795323222875595
-89,39.75,0.033795323222875595
-88.75,39.75,0.033795323222875595
-88.5,39.75,0.033795323222875595
-88.25,39.75,0.033795323222875595
-88,39.75,0.033795323222875595
-87.75,39.75,0.033795323222875595
-87.5,39.75,0.033795323222875595
-87.25,39.75,0.033795323222875595
-87,39.75,0.033795323222875595
-86.75,39.75,0.033795323222875595
-86.5,39.75,0.033795323222875595
-86.25,39.75,0.033795323222875595
-86,39.75,0.033795323222875595
-85.75,39.75,0.033795323222875595
-85.5,39.75,0.033795323222875595
-85.25,39.75,0.033795323222875595
-85,39.75,0.033795323222875595
-84.75,39.75,0.033795323222875595
-84.5,39.75,0.033795323222875595
-84.25,39.75,0.033795323222875595
-84,39.75,0.033795323222875595
-83.75,39.75,0.033795323222875595
-83.5,39.75,0.033795323222875595
-83.25,39.75,0.033795323222875595
-83,39.75,0.033795323222875595
-82.75,39.75,0.033795323222875595
-82.5,39.75,0.033795323222875595
-82.25,39.75,0.033795323222875595
-82,39.75,0.033795323222875595
-81.75,39.75,0.033795323222875595
-81.5,39.75,0.033795323222875595
-81.25,39.75,0.033795323222875595
-81,39.75,0.033795323222875595
-80.75,39.75,0.033795323222875595
-80.5,39.75,0.033795323222875595
-80.25,39.75,0.033795323222875595
-80,39.75,0.033795323222875595
-79.75,39.75,0.033795323222875595
-79.5,39.75,0.033795323222875595
-79.25,39.75,0.033795323222875595
-79,39.75,0.033795323222875595
-78.75,39.75,0.033795323222875595
-78.5,39.75,0.033795323222875595
-78.25,39.75,0.033795323222875595
-78,39.75,0.033795323222875595
-77.75,39.75,0.033795323222875595
-77.5,39.75,0.033795323222875595
-77.25,39.75,0.033795323222875595
-77,39.75,0.033795323222875595
-150,39.5,0.1532619297504425
-149.75,39.5,0.24535396695137024
-149.5,39.5,0.14706379175186157
-149.25,39.5,0.16785995662212372
-149,39.5,0.14332936704158783
-148.75,39.5,0.2365252822637558
-148.5,39.5,0.19657251238822937
-148.25,39.5,0.5516638159751892
-148,39.5,0.6831481456756592
-147.75,39.5,0.5014758110046387
-147.5,39.5,0.45176470279693604
-147.25,39.5,0.4513813555240631
-147,39.5,0.49645325541496277
-146.75,39.5,0.34973636269569397
-146.5,39.5,0.2814532220363617
-146.25,39.5,0.3432624340057373
-146,39.5,0.29256942868232727
-145.75,39.5,0.4231681823730469
-145.5,39.5,0.37482279539108276
-145.25,39.5,0.4222010672092438
-145,39.5,0.45132964849472046
-144.75,39.5,0.2714388072490692
-144.5,39.5,0.4279382824897766
-144.25,39.5,0.2765290141105652
-144,39.5,0.2464858591556549
-143.75,39.5,0.243171826004982
-143.5,39.5,0.3401409387588501
-143.25,39.5,0.2955193817615509
-143,39.5,0.35826385021209717
-142.75,39.5,0.42190060019493103
-142.5,39.5,0.35631269216537476
-142.25,39.5,0.26349928975105286
-142,39.5,0.2955682575702667
-141.75,39.5,0.3194994330406189
-141.5,39.5,0.31831103563308716
-141.25,39.5,0.366474449634552
-141,39.5,0.3365824222564697
-140.75,39.5,0.342865914106369
-140.5,39.5,0.34220221638679504
-140.25,39.5,0.23964940011501312
-140,39.5,0.364927738904953
-139.75,39.5,0.2651935815811157
-139.5,39.5,0.391146719455719
-139.25,39.5,0.3823260962963104
-139,39.5,0.3361968994140625
-138.75,39.5,0.3689398169517517
-138.5,39.5,0.328933984041214
-138.25,39.5,0.38709473609924316
-138,39.5,0.3394855856895447
-137.75,39.5,0.4440431594848633
-137.5,39.5,0.4120643138885498
-137.25,39.5,0.44279077649116516
-137,39.5,0.5055805444717407
-136.75,39.5,0.3583936393260956
-136.5,39.5,0.4432852268218994
-136.25,39.5,0.3756747841835022
-136,39.5,0.16025540232658386
-135.75,39.5,0.14736154675483704
-135.5,39.5,0.13205863535404205
-135.25,39.5,0.1698055863380432
-135,39.5,0.1681872010231018
-134.75,39.5,0.2647782266139984
-134.5,39.5,0.27340900897979736
-134.25,39.5,0.36190739274024963
-134,39.5,0.2988232374191284
-133.75,39.5,0.22465825080871582
-133.5,39.5,0.2910417318344116
-133.25,39.5,0.30248957872390747
-133,39.5,0.2732580900192261
-132.75,39.5,0.2452431619167328
-132.5,39.5,0.26812270283699036
-132.25,39.5,0.37985187768936157
-132,39.5,0.22907578945159912
-131.75,39.5,0.242405965924263
-131.5,39.5,0.19447316229343414
-131.25,39.5,0.30877503752708435
-131,39.5,0.3297432065010071
-130.75,39.5,0.36135268211364746
-130.5,39.5,0.2569027245044708
-130.25,39.5,0.2735939919948578
-130,39.5,0.23557865619659424
-129.75,39.5,0.22090470790863037
-129.5,39.5,0.29268428683280945
-129.25,39.5,0.16494368016719818
-129,39.5,0.3162864148616791
-128.75,39.5,0.3634208142757416
-128.5,39.5,0.2519693374633789
-128.25,39.5,0.2534450590610504
-128,39.5,0.3175499439239502
-127.75,39.5,0.2052449733018875
-127.5,39.5,0.24424448609352112
-127.25,39.5,0.10887719690799713
-127,39.5,0.15329690277576447
-126.75,39.5,0.2499694526195526
-126.5,39.5,0.1395389884710312
-126.25,39.5,0.15646995604038239
-126,39.5,0.12363374978303909
-125.75,39.5,0.19019180536270142
-125.5,39.5,0.2991500794887543
-125.25,39.5,0.07664204388856888
-125,39.5,0.08835001289844513
-124.75,39.5,0.18714961409568787
-124.5,39.5,0.059797339141368866
-124.25,39.5,0.10645581036806107
-124,39.5,0.036652542650699615
-123.75,39.5,0.008939530700445175
-123.5,39.5,0.033795323222875595
-123.25,39.5,0.033795323222875595
-123,39.5,0.033795323222875595
-122.75,39.5,0.033795323222875595
-122.5,39.5,0.033795323222875595
-122.25,39.5,0.033795323222875595
-122,39.5,0.033795323222875595
-121.75,39.5,0.033795323222875595
-121.5,39.5,0.033795323222875595
-121.25,39.5,0.033795323222875595
-121,39.5,0.033795323222875595
-120.75,39.5,0.033795323222875595
-120.5,39.5,0.033795323222875595
-120.25,39.5,0.033795323222875595
-120,39.5,0.033795323222875595
-119.75,39.5,0.033795323222875595
-119.5,39.5,0.033795323222875595
-119.25,39.5,0.033795323222875595
-119,39.5,0.033795323222875595
-118.75,39.5,0.033795323222875595
-118.5,39.5,0.033795323222875595
-118.25,39.5,0.033795323222875595
-118,39.5,0.033795323222875595
-117.75,39.5,0.033795323222875595
-117.5,39.5,0.033795323222875595
-117.25,39.5,0.033795323222875595
-117,39.5,0.033795323222875595
-116.75,39.5,0.033795323222875595
-116.5,39.5,0.033795323222875595
-116.25,39.5,0.033795323222875595
-116,39.5,0.033795323222875595
-115.75,39.5,0.033795323222875595
-115.5,39.5,0.033795323222875595
-115.25,39.5,0.033795323222875595
-115,39.5,0.033795323222875595
-114.75,39.5,0.033795323222875595
-114.5,39.5,0.033795323222875595
-114.25,39.5,0.033795323222875595
-114,39.5,0.033795323222875595
-113.75,39.5,0.033795323222875595
-113.5,39.5,0.033795323222875595
-113.25,39.5,0.033795323222875595
-113,39.5,0.033795323222875595
-112.75,39.5,0.033795323222875595
-112.5,39.5,0.033795323222875595
-112.25,39.5,0.033795323222875595
-112,39.5,0.033795323222875595
-111.75,39.5,0.033795323222875595
-111.5,39.5,0.033795323222875595
-111.25,39.5,0.033795323222875595
-111,39.5,0.033795323222875595
-110.75,39.5,0.033795323222875595
-110.5,39.5,0.033795323222875595
-110.25,39.5,0.033795323222875595
-110,39.5,0.033795323222875595
-109.75,39.5,0.033795323222875595
-109.5,39.5,0.033795323222875595
-109.25,39.5,0.033795323222875595
-109,39.5,0.033795323222875595
-108.75,39.5,0.033795323222875595
-108.5,39.5,0.033795323222875595
-108.25,39.5,0.033795323222875595
-108,39.5,0.033795323222875595
-107.75,39.5,0.033795323222875595
-107.5,39.5,0.033795323222875595
-107.25,39.5,0.033795323222875595
-107,39.5,0.033795323222875595
-106.75,39.5,0.033795323222875595
-106.5,39.5,0.033795323222875595
-106.25,39.5,0.033795323222875595
-106,39.5,0.033795323222875595
-105.75,39.5,0.033795323222875595
-105.5,39.5,0.033795323222875595
-105.25,39.5,0.033795323222875595
-105,39.5,0.033795323222875595
-104.75,39.5,0.033795323222875595
-104.5,39.5,0.033795323222875595
-104.25,39.5,0.033795323222875595
-104,39.5,0.033795323222875595
-103.75,39.5,0.033795323222875595
-103.5,39.5,0.033795323222875595
-103.25,39.5,0.033795323222875595
-103,39.5,0.033795323222875595
-102.75,39.5,0.033795323222875595
-102.5,39.5,0.033795323222875595
-102.25,39.5,0.033795323222875595
-102,39.5,0.033795323222875595
-101.75,39.5,0.033795323222875595
-101.5,39.5,0.033795323222875595
-101.25,39.5,0.033795323222875595
-101,39.5,0.033795323222875595
-100.75,39.5,0.033795323222875595
-100.5,39.5,0.033795323222875595
-100.25,39.5,0.033795323222875595
-100,39.5,0.033795323222875595
-99.75,39.5,0.033795323222875595
-99.5,39.5,0.033795323222875595
-99.25,39.5,0.033795323222875595
-99,39.5,0.033795323222875595
-98.75,39.5,0.033795323222875595
-98.5,39.5,0.033795323222875595
-98.25,39.5,0.033795323222875595
-98,39.5,0.033795323222875595
-97.75,39.5,0.033795323222875595
-97.5,39.5,0.033795323222875595
-97.25,39.5,0.033795323222875595
-97,39.5,0.033795323222875595
-96.75,39.5,0.033795323222875595
-96.5,39.5,0.033795323222875595
-96.25,39.5,0.033795323222875595
-96,39.5,0.033795323222875595
-95.75,39.5,0.033795323222875595
-95.5,39.5,0.033795323222875595
-95.25,39.5,0.033795323222875595
-95,39.5,0.033795323222875595
-94.75,39.5,0.033795323222875595
-94.5,39.5,0.033795323222875595
-94.25,39.5,0.033795323222875595
-94,39.5,0.033795323222875595
-93.75,39.5,0.033795323222875595
-93.5,39.5,0.033795323222875595
-93.25,39.5,0.033795323222875595
-93,39.5,0.033795323222875595
-92.75,39.5,0.033795323222875595
-92.5,39.5,0.033795323222875595
-92.25,39.5,0.033795323222875595
-92,39.5,0.033795323222875595
-91.75,39.5,0.033795323222875595
-91.5,39.5,0.033795323222875595
-91.25,39.5,0.033795323222875595
-91,39.5,0.033795323222875595
-90.75,39.5,0.033795323222875595
-90.5,39.5,0.033795323222875595
-90.25,39.5,0.033795323222875595
-90,39.5,0.033795323222875595
-89.75,39.5,0.033795323222875595
-89.5,39.5,0.033795323222875595
-89.25,39.5,0.033795323222875595
-89,39.5,0.033795323222875595
-88.75,39.5,0.033795323222875595
-88.5,39.5,0.033795323222875595
